candidate_id,rank,score,reasoning
CAND_0030784,1,0.8104,Data Scientist with 4.4 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.90.
CAND_0054546,2,0.7897,AI Research Engineer with 4.9 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.92.
CAND_0031752,3,0.7894,ML Engineer with 5.0 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.82.
CAND_0008295,4,0.7796,AI Research Engineer with 6.5 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.89.
CAND_0077337,5,0.7605,Staff Machine Learning Engineer with 7.0 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.95.
CAND_0043637,6,0.7488,Junior ML Engineer with 5.5 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.92.
CAND_0064888,7,0.7488,ML Engineer with 5.8 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.92.
CAND_0035879,8,0.7398,AI Research Engineer with 4.5 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.82.
CAND_0020991,9,0.7309,Junior ML Engineer with 4.9 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.88.
CAND_0004402,10,0.7137,AI Research Engineer with 6.0 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.83.
CAND_0007596,11,0.712,Junior ML Engineer with 4.4 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.86.
CAND_0071747,12,0.7113,AI Research Engineer with 4.2 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.87.
CAND_0010149,13,0.7098,ML Engineer with 6.9 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.82.
CAND_0063862,14,0.7098,ML Engineer with 5.3 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.82.
CAND_0002025,15,0.702,Senior AI Engineer with 5.9 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.80.
CAND_0065195,16,0.702,Search Engineer with 5.1 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.80.
CAND_0050553,17,0.6985,ML Engineer with 3.6 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.95.
CAND_0054318,18,0.6956,AI Research Engineer with 3.5 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.87.
CAND_0046525,19,0.6933,Senior Machine Learning Engineer with 6.1 yrs experience; partial overlap with core skills; 60-day notice period; recruiter response rate 0.88.
CAND_0072688,20,0.6896,Data Scientist with 6.9 yrs experience; partial overlap with core skills; 45-day notice period; recruiter response rate 0.87.
CAND_0063736,21,0.6852,Data Scientist with 3.7 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.83.
CAND_0083790,22,0.6808,Data Scientist with 3.5 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.83.
CAND_0073883,23,0.6768,AI Specialist with 5.3 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.92.
CAND_0088025,24,0.6747,Staff Machine Learning Engineer with 8.6 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.83.
CAND_0015057,25,0.6733,ML Engineer with 4.6 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.85.
CAND_0039546,26,0.6712,Senior Software Engineer with 6.9 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.79.
CAND_0068932,27,0.6711,ML Engineer with 5.2 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.82.
CAND_0065786,28,0.664,AI Specialist with 4.9 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.89.
CAND_0048558,29,0.6638,Data Scientist with 6.7 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.80.
CAND_0020708,30,0.6634,Search Engineer with 4.2 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.84.
CAND_0000031,31,0.6613,Recommendation Systems Engineer with 6.0 yrs experience; partial overlap with core skills; 60-day notice period; recruiter response rate 0.91.
CAND_0000422,32,0.66,AI Research Engineer with 6.3 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.79.
CAND_0036184,33,0.6579,Recommendation Systems Engineer with 6.0 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.90.
CAND_0086154,34,0.6579,Data Scientist with 6.8 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.90.
CAND_0069905,35,0.6563,Applied ML Engineer with 6.6 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.78.
CAND_0040887,36,0.6558,"Machine Learning Engineer with 4.7 yrs experience; strong overlap with core retrieval/ranking skills; based in Toronto, outside preferred locations; 15-day notice period; recruiter response rate 0.84."
CAND_0084090,37,0.6556,Junior ML Engineer with 3.9 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.74.
CAND_0027691,38,0.6515,NLP Engineer with 6.5 yrs experience; strong overlap with core retrieval/ranking skills; 15-day notice period; recruiter response rate 0.68.
CAND_0050876,39,0.6513,Applied ML Engineer with 6.0 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.67.
CAND_0066690,40,0.6464,ML Engineer with 4.8 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.88.
CAND_0064256,41,0.644,Junior ML Engineer with 6.4 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.86.
CAND_0061265,42,0.6431,Recommendation Systems Engineer with 6.6 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.94.
CAND_0064326,43,0.6431,Search Engineer with 7.6 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.94.
CAND_0090300,44,0.6426,AI Research Engineer with 5.3 yrs experience; partial overlap with core skills; 120-day notice period; recruiter response rate 0.94.
CAND_0016659,45,0.6408,ML Engineer with 4.4 yrs experience; partial overlap with core skills; 45-day notice period; recruiter response rate 0.89.
CAND_0083852,46,0.6406,Data Scientist with 6.0 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.85.
CAND_0096209,47,0.6396,ML Engineer with 4.2 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.90.
CAND_0089381,48,0.638,Computer Vision Engineer with 6.0 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.81.
CAND_0081846,49,0.6378,Lead AI Engineer with 6.7 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.73.
CAND_0026942,50,0.6371,Junior ML Engineer with 6.0 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.84.
CAND_0006418,51,0.6365,Machine Learning Engineer with 5.7 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.92.
CAND_0093763,52,0.636,Senior Software Engineer (ML) with 5.0 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.92.
CAND_0046459,53,0.6358,AI Research Engineer with 4.5 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.84.
CAND_0080534,54,0.6338,ML Engineer with 3.8 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.91.
CAND_0024990,55,0.6336,Junior ML Engineer with 5.2 yrs experience; partial overlap with core skills; 60-day notice period; recruiter response rate 0.83.
CAND_0086893,56,0.6328,ML Engineer with 3.9 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.90.
CAND_0012805,57,0.6314,Data Scientist with 4.9 yrs experience; partial overlap with core skills; 120-day notice period; recruiter response rate 0.83.
CAND_0012840,58,0.6282,Junior ML Engineer with 3.7 yrs experience; partial overlap with core skills; 60-day notice period; recruiter response rate 0.90.
CAND_0052328,59,0.6276,Recommendation Systems Engineer with 6.5 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.79.
CAND_0043860,60,0.6267,Junior ML Engineer with 6.1 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.81.
CAND_0053527,61,0.6267,Junior ML Engineer with 7.0 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.81.
CAND_0041016,62,0.6232,Junior ML Engineer with 5.2 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.80.
CAND_0052682,63,0.6232,NLP Engineer with 6.6 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.88.
CAND_0054100,64,0.6198,Junior ML Engineer with 6.0 yrs experience; partial overlap with core skills; 60-day notice period; recruiter response rate 0.79.
CAND_0074225,65,0.6195,Machine Learning Engineer with 4.3 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.91.
CAND_0015582,66,0.6171,ML Engineer with 4.4 yrs experience; partial overlap with core skills; 120-day notice period; recruiter response rate 0.82.
CAND_0094165,67,0.6163,AI Research Engineer with 5.8 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.78.
CAND_0046132,68,0.6142,AI Research Engineer with 4.3 yrs experience; little direct overlap with core skills; 30-day notice period; recruiter response rate 0.94.
CAND_0068513,69,0.6129,Computer Vision Engineer with 4.0 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.80.
CAND_0043829,70,0.6121,AI Research Engineer with 4.8 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.78.
CAND_0008425,71,0.612,Senior NLP Engineer with 7.8 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.66.
CAND_0013358,72,0.6112,Junior ML Engineer with 3.0 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.67.
CAND_0024147,73,0.61,ML Engineer with 5.9 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.84.
CAND_0076163,74,0.61,NLP Engineer with 6.9 yrs experience; strong overlap with core retrieval/ranking skills; 60-day notice period; recruiter response rate 0.84.
CAND_0096142,75,0.61,Applied ML Engineer with 5.0 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.84.
CAND_0073314,76,0.6095,Senior Software Engineer (ML) with 5.2 yrs experience; partial overlap with core skills; 60-day notice period; recruiter response rate 0.84.
CAND_0062658,77,0.6093,Junior ML Engineer with 4.2 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.81.
CAND_0081053,78,0.6066,NLP Engineer with 5.4 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.83.
CAND_0034164,79,0.6062,Data Scientist with 3.6 yrs experience; partial overlap with core skills; 90-day notice period; recruiter response rate 0.84.
CAND_0060715,80,0.6061,ML Engineer with 3.3 yrs experience; partial overlap with core skills; 120-day notice period; recruiter response rate 0.86.
CAND_0030031,81,0.6053,AI Engineer with 5.7 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.94.
CAND_0072768,82,0.604,Senior Software Engineer (ML) with 3.9 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.78.
CAND_0075249,83,0.6033,Applied ML Engineer with 6.2 yrs experience; strong overlap with core retrieval/ranking skills; 45-day notice period; recruiter response rate 0.82.
CAND_0010257,84,0.6031,Senior Data Scientist with 6.5 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.72.
CAND_0023076,85,0.6028,AI Research Engineer with 3.7 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.61.
CAND_0051936,86,0.6028,AI Research Engineer with 3.9 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.81.
CAND_0021410,87,0.6017,Junior ML Engineer with 4.0 yrs experience; partial overlap with core skills; 60-day notice period; recruiter response rate 0.80.
CAND_0079387,88,0.6,AI Engineer with 6.9 yrs experience; strong overlap with core retrieval/ranking skills; 30-day notice period; recruiter response rate 0.81.
CAND_0045887,89,0.5994,Data Scientist with 3.0 yrs experience; partial overlap with core skills; 30-day notice period; recruiter response rate 0.86.
CAND_0079064,90,0.5987,Senior Data Scientist with 5.2 yrs experience; partial overlap with core skills; 120-day notice period; recruiter response rate 0.91.
CAND_0042100,91,0.5961,Machine Learning Engineer with 7.3 yrs experience; strong overlap with core retrieval/ranking skills; 90-day notice period; recruiter response rate 0.87.
CAND_0070525,92,0.5959,Senior Software Engineer (ML) with 5.4 yrs experience; partial overlap with core skills; 45-day notice period; recruiter response rate 0.93.
CAND_0061819,93,0.5934,Junior ML Engineer with 5.0 yrs experience; strong overlap with core retrieval/ranking skills; 120-day notice period; recruiter response rate 0.79.
